scope,team_size,method_role_normalised,metric,n,mean,ci_low,ci_high
Overall,,full,actual_collision_pairs,1600,0.0,0.0,0.0
Overall,,full,collisions_per_robot_pair,1600,0.0,0.0,0.0
Overall,,full,coverage_auc,1600,0.7674504097101628,0.7648598068090579,0.7698910132873849
Overall,,full,deadlock_duration_robot_steps,1600,0.0525,0.025625000000000002,0.08437499999999999
Overall,,full,final_coverage,1600,0.9973761396671235,0.9972264542092397,0.9975247559995079
Overall,,full,reached_95_rate,1600,1.0,1.0,1.0
Overall,,full,steps_to_95_conditional,1600,22.3275,21.948125,22.721265625
Overall,,full,team_path_per_robot,1600,206.7467661211888,203.60384265056408,209.78827599427663
Overall,,full,team_travel_distance_recorded,1600,819.9297649040818,807.6268978332877,832.5884234916344
Overall,,full,trajectory_overlap_ratio,1600,0.18136820819746535,0.17617518967113463,0.18659861955274953
Overall,,map_only,actual_collision_pairs,1600,0.82125,0.666859375,0.9924999999999999
Overall,,map_only,collisions_per_robot_pair,1600,0.049720238095238095,0.04121707589285714,0.05917712053571428
Overall,,map_only,coverage_auc,1600,0.7674940675356166,0.7648344245628729,0.7702114604386531
Overall,,map_only,deadlock_duration_robot_steps,1600,0.624375,0.43999999999999995,0.844375
Overall,,map_only,final_coverage,1600,0.9971719764530531,0.9970135024376537,0.9973317322725412
Overall,,map_only,reached_95_rate,1600,1.0,1.0,1.0
Overall,,map_only,steps_to_95_conditional,1600,34.22,33.63934375,34.794390625
Overall,,map_only,team_path_per_robot,1600,232.25701340871552,229.04453832419713,235.61979193896707
Overall,,map_only,team_travel_distance_recorded,1600,945.635195786059,930.577302717626,960.6854702342151
Overall,,map_only,trajectory_overlap_ratio,1600,0.2642689095407574,0.2585882864254811,0.27014444363994905
N=2,2.0,full,actual_collision_pairs,400,0.0,0.0,0.0
N=2,2.0,full,collisions_per_robot_pair,400,0.0,0.0,0.0
N=2,2.0,full,coverage_auc,400,0.680119608476852,0.6740833389947887,0.6863170013981074
N=2,2.0,full,deadlock_duration_robot_steps,400,0.1775,0.075,0.30256249999999907
N=2,2.0,full,final_coverage,400,0.9975127670151077,0.9972226995768941,0.9977912048945125
N=2,2.0,full,reached_95_rate,400,1.0,1.0,1.0
N=2,2.0,full,steps_to_95_conditional,400,41.3375,40.199937500000004,42.520125
N=2,2.0,full,team_path_per_robot,400,370.8824894958735,361.9419731468111,380.00239214147626
N=2,2.0,full,team_travel_distance_recorded,400,741.764978991747,723.3996561017036,760.3611851187646
N=2,2.0,full,trajectory_overlap_ratio,400,0.12835174556684642,0.11698339915901855,0.14011163611024008
N=2,2.0,map_only,actual_collision_pairs,400,0.0,0.0,0.0
N=2,2.0,map_only,collisions_per_robot_pair,400,0.0,0.0,0.0
N=2,2.0,map_only,coverage_auc,400,0.6779576990066133,0.6718719499720387,0.6838502437968101
N=2,2.0,map_only,deadlock_duration_robot_steps,400,0.0,0.0,0.0
N=2,2.0,map_only,final_coverage,400,0.9973138677968835,0.9969856172473913,0.9976234539102885
N=2,2.0,map_only,reached_95_rate,400,1.0,1.0,1.0
N=2,2.0,map_only,steps_to_95_conditional,400,59.2375,57.765,60.7050625
N=2,2.0,map_only,team_path_per_robot,400,392.01999029278755,383.59310675174,400.63478903952245
N=2,2.0,map_only,team_travel_distance_recorded,400,784.0399805855751,767.6470068490505,801.8013574546873
N=2,2.0,map_only,trajectory_overlap_ratio,400,0.1832513170236526,0.17120692488976252,0.19586324840058608
N=4,4.0,full,actual_collision_pairs,400,0.0,0.0,0.0
N=4,4.0,full,collisions_per_robot_pair,400,0.0,0.0,0.0
N=4,4.0,full,coverage_auc,400,0.7495424068725236,0.7443400104795868,0.7548195908429085
N=4,4.0,full,deadlock_duration_robot_steps,400,0.03,0.005,0.065
N=4,4.0,full,final_coverage,400,0.9972655145044109,0.9969556552884593,0.9975730813385305
N=4,4.0,full,reached_95_rate,400,1.0,1.0,1.0
N=4,4.0,full,steps_to_95_conditional,400,22.34,21.602375,23.105
N=4,4.0,full,team_path_per_robot,400,205.2003268867731,199.56734761216492,211.0831267399639
N=4,4.0,full,team_travel_distance_recorded,400,820.8013075470924,798.675836147219,844.5241586785019
N=4,4.0,full,trajectory_overlap_ratio,400,0.18588911072283254,0.1759860611644673,0.19575866722252017
N=4,4.0,map_only,actual_collision_pairs,400,0.3575,0.265,0.4675
N=4,4.0,map_only,collisions_per_robot_pair,400,0.05958333333333333,0.04458333333333333,0.07833333333333334
N=4,4.0,map_only,coverage_auc,400,0.7512016489185419,0.7454233595828899,0.7569995413968886
N=4,4.0,map_only,deadlock_duration_robot_steps,400,0.155,0.065,0.275
N=4,4.0,map_only,final_coverage,400,0.996984307820096,0.9966562744952959,0.9973199652539865
N=4,4.0,map_only,reached_95_rate,400,1.0,1.0,1.0
N=4,4.0,map_only,steps_to_95_conditional,400,35.4825,34.3024375,36.695
N=4,4.0,map_only,team_path_per_robot,400,238.92174178808926,232.08985858476908,245.9804967175126
N=4,4.0,map_only,team_travel_distance_recorded,400,955.686967152357,927.8021197029948,983.1507419613004
N=4,4.0,map_only,trajectory_overlap_ratio,400,0.27313553796632617,0.26179743094402097,0.2842819976875729
N=6,6.0,full,actual_collision_pairs,400,0.0,0.0,0.0
N=6,6.0,full,collisions_per_robot_pair,400,0.0,0.0,0.0
N=6,6.0,full,coverage_auc,400,0.8007773311491362,0.7965042100483649,0.8050368722804917
N=6,6.0,full,deadlock_duration_robot_steps,400,0.0,0.0,0.0
N=6,6.0,full,final_coverage,400,0.9973519456859137,0.9970617524946873,0.9976404022274796
N=6,6.0,full,reached_95_rate,400,1.0,1.0,1.0
N=6,6.0,full,steps_to_95_conditional,400,15.04,14.4675,15.625
N=6,6.0,full,team_path_per_robot,400,145.04060586969058,140.34257606555525,149.83157614731792
N=6,6.0,full,team_travel_distance_recorded,400,870.2436352181435,841.3379754827916,899.6099529451429
N=6,6.0,full,trajectory_overlap_ratio,400,0.21020739875367384,0.20033203479296924,0.22042893629438995
N=6,6.0,map_only,actual_collision_pairs,400,1.1225,0.7874375,1.5475
N=6,6.0,map_only,collisions_per_robot_pair,400,0.07483333333333334,0.05333333333333333,0.10300416666666662
N=6,6.0,map_only,coverage_auc,400,0.8025321004514909,0.7973300605084254,0.8075989349975998
N=6,6.0,map_only,deadlock_duration_robot_steps,400,0.8325,0.405,1.3650624999999992
N=6,6.0,map_only,final_coverage,400,0.9971495304369943,0.9968286390106694,0.9974662848358363
N=6,6.0,map_only,reached_95_rate,400,1.0,1.0,1.0
N=6,6.0,map_only,steps_to_95_conditional,400,24.3675,23.3399375,25.3625625
N=6,6.0,map_only,team_path_per_robot,400,170.93836851278942,165.06200934760275,176.84234077181915
N=6,6.0,map_only,team_travel_distance_recorded,400,1025.6302110767365,991.1617529458701,1061.694678714007
N=6,6.0,map_only,trajectory_overlap_ratio,400,0.30022651526372424,0.2890723556105384,0.31143155035831144
N=8,8.0,full,actual_collision_pairs,400,0.0,0.0,0.0
N=8,8.0,full,collisions_per_robot_pair,400,0.0,0.0,0.0
N=8,8.0,full,coverage_auc,400,0.8393622923421392,0.8354282680821693,0.8431281248153805
N=8,8.0,full,deadlock_duration_robot_steps,400,0.0025,0.0,0.0075
N=8,8.0,full,final_coverage,400,0.9973743314630618,0.9970620963201742,0.9976791889300708
N=8,8.0,full,reached_95_rate,400,1.0,1.0,1.0
N=8,8.0,full,steps_to_95_conditional,400,10.5925,10.1575,11.040062499999998
N=8,8.0,full,team_path_per_robot,400,105.86364223241806,102.2463366707079,109.61031884433702
N=8,8.0,full,team_travel_distance_recorded,400,846.9091378593445,817.4165085255205,876.794938437283
N=8,8.0,full,trajectory_overlap_ratio,400,0.20102457774650864,0.1904058829882257,0.21190835304445516
N=8,8.0,map_only,actual_collision_pairs,400,1.805,1.3224375,2.365062499999999
N=8,8.0,map_only,collisions_per_robot_pair,400,0.06446428571428571,0.047408482142857145,0.08482142857142856
N=8,8.0,map_only,coverage_auc,400,0.8382848217658201,0.8341304890295805,0.8422982231358165
N=8,8.0,map_only,deadlock_duration_robot_steps,400,1.51,0.94,2.2175
N=8,8.0,map_only,final_coverage,400,0.9972401997582391,0.9969027908174956,0.9975566869080751
N=8,8.0,map_only,reached_95_rate,400,1.0,1.0,1.0
N=8,8.0,map_only,steps_to_95_conditional,400,17.7925,16.987437500000002,18.62
N=8,8.0,map_only,team_path_per_robot,400,127.14795304119588,122.4977478281334,131.96544888778774
N=8,8.0,map_only,team_travel_distance_recorded,400,1017.183624329567,978.3666399892569,1054.4883780782222
N=8,8.0,map_only,trajectory_overlap_ratio,400,0.30046226790932645,0.2888013526818376,0.3113009904604273
